Task ID,Experiment Type,LLM Task,Rule,P,not P,Q,not Q,Cards Ordering,A DCPMI,B DCPMI,C DCPMI,D DCPMI,AB DCPMI,AC DCPMI,AD DCPMI,BC DCPMI,BD DCPMI,CD DCPMI,ABC DCPMI,ABD DCPMI,ACD DCPMI,BCD DCPMI,ABCD DCPMI
0,control,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
","If an animal is a dog, then it is a mammal.",Dog,Lizard,Mammal,Not mammal,"['P', 'not Q', 'not P', 'Q']",2.185351864591216,1.755389378549812,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
1,control,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
","If a card has a vowel on one side, then it has an even number on the other.",A,K,4,7,"['P', 'not Q', 'not P', 'Q']",2.484594030768122,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
2,control,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
","If a person is a mother, then they have at least one child.",Mother,Woman without children,Has child,No child,"['P', 'not Q', 'not P', 'Q']",1.070810279581232,1.1087877630567473,1.1083031288659495,1.1053322185697507,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
3,control,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
","If a switch is on, then the light is on.",Switch on,Switch off,Light on,Light off,"['P', 'not Q', 'not P', 'Q']",1.0887432883790442,1.101841135262328,1.101531074526827,1.1015563692135635,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
4,control,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
","If a paper is wet, then it will tear easily.",Wet paper,Dry paper,Tears easily,Does not tear,"['P', 'not Q', 'not P', 'Q']",0.46718634971052175,1.5117844741689108,0.28372860627854896,1.5129741496566051,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
5,control,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
","If an object is transparent, then light passes through it.",Transparent,Opaque,Light passes,Light blocked,"['P', 'not Q', 'not P', 'Q']",1.0698109558169258,1.1069660148694915,1.1060693864472944,1.1103477638263177,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
6,control,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
","If a bird is a penguin, then it cannot fly.",Penguin,Sparrow,Cannot fly,Can fly,"['P', 'not Q', 'not P', 'Q']",1.084590153804449,1.102389614485539,1.1033083934874883,1.1033192354278543,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
7,control,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
","If water boils, then its temperature is 100C.",Water boiling,Water not boiling,100C,Below 100C,"['P', 'not Q', 'not P', 'Q']",1.1060445177914697,1.1328914312986127,1.013000368977937,1.136886080664108,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
8,control,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
","If a metal is heated, then it expands.",Heated metal,Cold metal,Expands,Contracts,"['P', 'not Q', 'not P', 'Q']",1.0821108235395194,1.0861628850134049,1.1051999026703607,1.11979208047725,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
9,control,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
","If an athlete trains daily, then performance improves.",Trains daily,Does not train,Performance improves,Performance declines,"['P', 'not Q', 'not P', 'Q']",0.5873153456670649,0.9885761313118733,0.9975571754250436,0.9975359564473079,-inf,-inf,0.7387330577687122,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
